Код,Группа,Наименование,Срок,Стоимость услуги,Наименование лаборатории,Дата
150310,"Пищевые аллергены, определение специфических IgE",Рожь,1-2 к.д.,660 р.,CMD,27.11.2023
150309,"Пищевые аллергены, определение специфических IgE",Пшеница,1-2 к.д.,660 р.,CMD,27.11.2023
150308,"Пищевые аллергены, определение специфических IgE",Сыр Эдамский,1-4 к.д.,860 р.,CMD,27.11.2023
150307,"Пищевые аллергены, определение специфических IgE",Сыр Чедер,1-2 к.д.,660 р.,CMD,27.11.2023
150306,"Пищевые аллергены, определение специфических IgE",Сыр с плесенью,1-2 к.д.,660 р.,CMD,27.11.2023
150305,"Пищевые аллергены, определение специфических IgE",Швейцарский сыр,1-4 к.д.,860 р.,CMD,27.11.2023
150303,"Пищевые аллергены, определение специфических IgE",Коровье молоко,1-2 к.д.,660 р.,CMD,27.11.2023
150302,"Пищевые аллергены, определение специфических IgE",Яичный желток,1-2 к.д.,660 р.,CMD,27.11.2023
150301,"Пищевые аллергены, определение специфических IgE",Яичный белок,1-2 к.д.,660 р.,CMD,27.11.2023
160004,Определение специфических IgG,88 пищевых аллергенов (lgG4),1-2 к.д.,23 650 р.,CMD,27.11.2023
160003,Определение специфических IgG,192 пищевых аллергена (IgG4),1-2 к.д.,40 690 р.,CMD,27.11.2023
160001,Определение специфических IgG,90 пищевых аллергенов (IgG общий),1-2 к.д.,17 490 р.,CMD,27.11.2023
153051,Молекулярная аллергология,"Аллергочип ALEX 2 (300 аллергокомпонентов и Ig E общий), Ig E",4-7 к.д.,26 250 р.,CMD,27.11.2023
090089,Специфические белки,Прокальцитонин,1 к.д.,3 550 р.,CMD,27.11.2023
090083,Специфические белки,Растворимые рецепторы трансферрина (sTfR),3-5 к.д.,1 720 р.,CMD,27.11.2023
090079,Специфические белки,"Про-натрийуретический N-концевой пептид В-типа (N-terminal pro-brain natriuretic peptide, pro-B-type natriuretic peptide)",1-5 к.д.,3 185 р.,CMD,27.11.2023
090072,Специфические белки,Альфа -1 антитрипсин (Alpha1-antitrypsin),1 к.д.,2 145 р.,CMD,27.11.2023
090071,Специфические белки,Альфа-1 кислый гликопротеин (орозомукоид) (Alpha1-Acid glycoprotein),1 к.д.,2 929 р.,CMD,27.11.2023
090070,Специфические белки,Цистатин С (Cystatin C),3-5 к.д.,2 640 р.,CMD,27.11.2023
090059,Специфические белки,"C-реактивный белок (СРБ, C-Reactive Protein, CRP) - высокочувствительный метод",1 к.д.,430 р.,CMD,27.11.2023
090055,Специфические белки,Альфа-2 макроглобулин (alfa-2 Macroglobulin),1 к.д.,840 р.,CMD,27.11.2023
090054,Специфические белки,Церулоплазмин (Coeruloplasmin),1 к.д.,740 р.,CMD,27.11.2023
090053,Специфические белки,Гаптоглобин (Haptoglobin),1 к.д.,890 р.,CMD,27.11.2023
090052,Специфические белки,"Ненасыщенная железосвязывающая способность сыворотки (НЖСС, Unsaturated iron-binding capacity, UIBC)",1 к.д.,350 р.,CMD,27.11.2023
